"","Overall"
"   7_1815__029350_2018-09-13 16-51-02.bin","8 (0.0)"
"   7_1815__029379_2017-09-04 13-36-13.bin","8 (0.0)"
"   7_1815__029393_2019-12-09 17-11-54.bin","3 (0.0)"
"   7_1815__029479_2017-09-11 09-16-43.bin","5 (0.0)"
"   7_1815__029535_2016-08-16 14-50-09.bin","8 (0.0)"
"   7_1816__027122_2017-09-11 09-20-59.bin","1 (0.0)"
"   7_1816__029359_2017-09-04 14-04-49.bin","8 (0.0)"
"   7_1816__029391_2016-08-30 11-27-42.bin","8 (0.0)"
"   7_1816__029506_2016-08-17 15-36-50.bin","5 (0.0)"
"   7_1816__029961_2018-09-14 11-55-57.bin","8 (0.0)"
"   7_1817__029102_2017-09-11 09-22-37.bin","7 (0.0)"
"   7_1817__029253_2018-09-13 13-28-58.bin","7 (0.0)"
"   7_1817__029254_2016-08-30 10-27-20.bin","6 (0.0)"
"   7_1817__029381_2016-08-16 14-49-24.bin","8 (0.0)"
"   7_1818__026662_2017-09-11 09-16-58.bin","3 (0.0)"
"   7_1818__029556_2016-08-16 14-49-55.bin","8 (0.0)"
"   7_1819__026683_2017-10-04 10-38-00.bin","5 (0.0)"
"   7_1819__029234_2016-08-30 11-27-23.bin","8 (0.0)"
"   7_1819__029486_2018-09-13 14-05-42.bin","8 (0.0)"
"   7_1819__029524_2018-12-03 11-43-44.bin","3 (0.0)"
"   7_1820__026089_2017-12-05 14-06-46.bin","8 (0.0)"
"   7_1820__026527_2017-09-11 09-16-36.bin","4 (0.0)"
"   7_1820__029093_2018-09-14 11-19-18.bin","6 (0.0)"
"   7_1820__029103_2019-12-06 15-03-48.bin","8 (0.0)"
"   7_1820__029250_2016-08-30 11-25-54.bin","8 (0.0)"
"   7_1820__029466_2017-09-04 14-05-15.bin","8 (0.0)"
"   7_1820__029498_2016-08-16 14-49-50.bin","8 (0.0)"
"   7_1820__029569_2018-11-26 07-33-43.bin","8 (0.0)"
"   7_1820__035343_2018-12-03 12-51-37.bin","8 (0.0)"
"   7_1821__026239_2016-08-30 11-50-40.bin","7 (0.0)"
"   7_1821__029113_2018-09-14 11-19-41.bin","6 (0.0)"
"   7_1821__029575_2016-08-16 14-49-45.bin","4 (0.0)"
"   7_1821__029586_2017-09-11 09-16-11.bin","8 (0.0)"
"   7_1821__046002_2018-09-22 12-30-01.bin","7 (0.0)"
"   7_1822__019868_2018-09-22 12-26-24.bin","7 (0.0)"
"   7_1822__029346_2016-08-30 10-27-10.bin","3 (0.0)"
"   7_1822__029356_2016-08-16 13-10-32.bin","7 (0.0)"
"   7_1823__029104_2017-09-11 09-15-09.bin","8 (0.0)"
"   7_1823__029339_2016-08-30 11-52-26.bin","8 (0.0)"
"   7_1823__029373_2016-08-16 14-50-00.bin","8 (0.0)"
"   7_1823__029470_2018-09-22 12-26-28.bin","8 (0.0)"
"   7_1823__029523_2018-09-13 16-51-39.bin","8 (0.0)"
"   7_1824__029252_2016-08-30 11-51-43.bin","8 (0.0)"
"   7_1824__029380_2017-09-19 09-51-51.bin","5 (0.0)"
"   7_1824__029470_2018-12-03 10-59-46.bin","8 (0.0)"
"   7_1824__029504_2019-12-09 10-37-37.bin","8 (0.0)"
"   7_1824__029538_2016-08-16 14-49-36.bin","6 (0.0)"
"   7_1824__035333_2017-12-05 13-44-01.bin","8 (0.0)"
"   7_1825__027001_2017-09-04 13-36-31.bin","7 (0.0)"
"   7_1825__029230_2016-08-30 11-28-09.bin","8 (0.0)"
"   7_1825__029367_2016-08-16 14-49-18.bin","8 (0.0)"
"   7_1825__029389_2018-09-22 12-26-16.bin","5 (0.0)"
"   7_1826__029103_2017-09-19 09-52-39.bin","3 (0.0)"
"   7_1826__029235_2017-10-04 10-38-07.bin","4 (0.0)"
"   7_1826__029247_2016-08-30 11-51-16.bin","7 (0.0)"
"   7_1826__029383_2016-08-16 14-50-13.bin","8 (0.0)"
"   7_1826__029388_2018-09-22 12-26-10.bin","5 (0.0)"
"   7_1826__029952_2018-09-14 11-55-44.bin","3 (0.0)"
"   7_1827__029243_2017-09-11 09-21-54.bin","8 (0.0)"
"   7_1827__029340_2016-08-30 11-28-01.bin","8 (0.0)"
"   7_1827__029358_2018-09-14 11-19-09.bin","4 (0.0)"
"   7_1827__029371_2018-09-22 11-51-16.bin","2 (0.0)"
"   7_1827__029387_2016-08-31 13-52-06.bin","5 (0.0)"
"   7_1827__029501_2018-11-30 15-37-03.bin","8 (0.0)"
"   7_1827__029511_2019-12-09 15-05-00.bin","5 (0.0)"
"   7_1828__029242_2016-08-30 10-26-46.bin","7 (0.0)"
"   7_1828__029368_2017-10-30 12-56-13.bin","8 (0.0)"
"   7_1828__029378_2016-08-16 14-49-30.bin","8 (0.0)"
"   7_1829__029517_2016-08-17 15-36-59.bin","6 (0.0)"
"   7_1829__029541_2017-09-11 09-22-26.bin","6 (0.0)"
"   7_1901__029248_2018-12-17 08-26-48.bin","7 (0.0)"
"   7_1901__030112_2017-12-05 13-44-10.bin","7 (0.0)"
"   7_1901__046000_2019-12-09 09-27-54.bin","6 (0.0)"
"   7_1902__029254_2018-09-13 14-43-55.bin","2 (0.0)"
"   7_1902__029341_2016-08-30 11-52-22.bin","8 (0.0)"
"   7_1902__029552_2017-12-05 13-43-50.bin","8 (0.0)"
"   7_1902__035320_2018-12-03 12-51-23.bin","8 (0.0)"
"   7_1903__026527_2018-09-13 14-05-17.bin","6 (0.0)"
"   7_1903__026827_2017-12-05 14-10-08.bin","8 (0.0)"
"   7_1903__029119_2016-08-30 12-50-25.bin","7 (0.0)"
"   7_1903__029254_2017-09-04 13-35-40.bin","7 (0.0)"
"   7_1903__035357_2019-12-09 10-38-31.bin","5 (0.0)"
"   7_1904__029084_2016-08-30 11-28-24.bin","7 (0.0)"
"   7_1904__029381_2017-09-04 14-05-09.bin","3 (0.0)"
"   7_1904__029566_2018-12-17 08-26-57.bin","3 (0.0)"
"   7_1905__029116_2016-08-30 14-27-43.bin","6 (0.0)"
"   7_1905__029363_2017-09-04 13-36-18.bin","7 (0.0)"
"   7_1905__029570_2018-09-13 16-11-10.bin","1 (0.0)"
"   7_1906__026514_2017-09-19 09-51-57.bin","5 (0.0)"
"   7_1906__029344_2016-08-30 11-26-04.bin","6 (0.0)"
"   7_1906__029947_2018-09-13 14-05-50.bin","5 (0.0)"
"   7_1907__026519_2019-12-09 13-59-06.bin","2 (0.0)"
"   7_1907__026656_2017-09-04 14-05-12.bin","8 (0.0)"
"   7_1907__029125_2017-12-05 13-43-41.bin","7 (0.0)"
"   7_1907__029387_2018-11-30 15-09-22.bin","3 (0.0)"
"   7_1907__029490_2016-08-30 13-14-35.bin","8 (0.0)"
"   7_1907__035332_2018-09-14 12-05-01.bin","8 (0.0)"
"   7_1908__026871_2016-08-30 13-13-47.bin","8 (0.0)"
"   7_1908__029255_2018-09-14 10-18-31.bin","5 (0.0)"
"   7_1908__029949_2017-09-04 14-04-55.bin","8 (0.0)"
"   7_1909__026227_2019-12-09 10-36-01.bin","4 (0.0)"
"   7_1909__027277_2018-09-13 16-51-24.bin","8 (0.0)"
"   7_1909__029093_2016-08-30 11-51-55.bin","8 (0.0)"
"   7_1909__029127_2017-09-04 13-37-24.bin","8 (0.0)"
"   7_1909__029530_2018-11-30 14-37-22.bin","8 (0.0)"
"   7_1910__026243_2017-12-05 14-21-21.bin","8 (0.0)"
"   7_1910__026827_2016-08-30 13-14-04.bin","7 (0.0)"
"   7_1910__029084_2018-11-30 15-02-49.bin","8 (0.0)"
"   7_1910__029480_2018-09-13 16-11-24.bin","8 (0.0)"
"   7_1910__029526_2017-09-04 13-36-39.bin","7 (0.0)"
"   7_1910__046001_2019-12-09 10-05-11.bin","8 (0.0)"
"   7_1911__029083_2016-08-30 12-48-37.bin","7 (0.0)"
"   7_1911__029234_2018-11-30 14-10-12.bin","8 (0.0)"
"   7_1911__029554_2017-12-05 14-21-51.bin","8 (0.0)"
"   7_1911__035354_2019-12-09 12-12-55.bin","6 (0.0)"
"   7_1912__029099_2016-08-30 10-27-00.bin","7 (0.0)"
"   7_1912__029226_2017-12-05 14-21-25.bin","7 (0.0)"
"   7_1912__029370_2018-09-14 11-55-41.bin","4 (0.0)"
"   7_1912__029544_2017-09-04 13-35-57.bin","7 (0.0)"
"   7_1913__025919_2019-12-09 09-24-55.bin","8 (0.0)"
"   7_1913__029086_2016-08-30 10-27-44.bin","7 (0.0)"
"   7_1913__029123_2018-11-30 14-20-55.bin","8 (0.0)"
"   7_1913__029554_2017-09-04 13-35-27.bin","7 (0.0)"
"   7_1913__029945_2018-09-14 12-54-35.bin","1 (0.0)"
"   7_1913__035327_2017-12-05 14-21-42.bin","8 (0.0)"
"   7_1914__029096_2017-12-05 13-44-25.bin","8 (0.0)"
"   7_1914__029098_2019-12-09 09-24-08.bin","7 (0.0)"
"   7_1914__029102_2016-08-30 11-52-00.bin","8 (0.0)"
"   7_1914__029468_2018-11-30 15-08-52.bin","8 (0.0)"
"   7_1914__029493_2017-09-04 13-36-41.bin","8 (0.0)"
"   7_1915__026646_2017-12-13 14-47-51.bin","3 (0.0)"
"   7_1915__026873_2017-09-04 13-36-22.bin","7 (0.0)"
"   7_1915__029105_2016-08-30 12-48-19.bin","7 (0.0)"
"   7_1915__029374_2018-11-30 14-19-44.bin","8 (0.0)"
"   7_1915__029393_2018-09-14 10-18-37.bin","6 (0.0)"
"   7_1915__029502_2019-12-09 13-08-25.bin","7 (0.0)"
"   7_1916__028886_2017-09-04 14-05-18.bin","7 (0.0)"
"   7_1916__029103_2018-11-30 14-36-21.bin","8 (0.0)"
"   7_1916__029175_2018-09-13 14-43-30.bin","8 (0.0)"
"   7_1916__029547_2016-08-30 13-14-18.bin","7 (0.0)"
"   7_1916__035330_2019-12-06 15-05-27.bin","8 (0.0)"
"   7_1917__026230_2017-12-05 14-21-14.bin","8 (0.0)"
"   7_1917__029243_2018-11-30 14-36-53.bin","8 (0.0)"
"   7_1917__029352_2016-08-30 14-27-59.bin","8 (0.0)"
"   7_1918__026080_2018-09-13 14-43-17.bin","7 (0.0)"
"   7_1918__029103_2016-08-30 12-47-59.bin","7 (0.0)"
"   7_1918__029375_2018-12-03 09-57-00.bin","8 (0.0)"
"   7_1918__029385_2017-12-05 14-21-45.bin","7 (0.0)"
"   7_1918__029510_2017-09-04 14-05-30.bin","7 (0.0)"
"   7_1919__026824_2019-12-06 15-36-06.bin","3 (0.0)"
"   7_1919__029086_2017-12-05 13-44-29.bin","6 (0.0)"
"   7_1919__029128_2018-09-14 10-18-40.bin","8 (0.0)"
"   7_1919__029502_2017-09-04 14-05-18.bin","4 (0.0)"
"   7_1919__029550_2016-08-30 11-26-30.bin","8 (0.0)"
"   7_1919__035350_2018-11-30 15-36-44.bin","4 (0.0)"
"   7_1920__029092_2018-09-13 14-43-41.bin","7 (0.0)"
"   7_1920__029102_2019-12-09 13-58-38.bin","8 (0.0)"
"   7_1920__029108_2016-08-30 14-28-19.bin","2 (0.0)"
"   7_1920__029538_2017-09-04 13-36-45.bin","4 (0.0)"
"   7_1920__035336_2017-12-05 14-10-23.bin","7 (0.0)"
"   7_1920__035336_2018-11-30 14-37-09.bin","8 (0.0)"
"   7_1921__026664_2017-09-19 10-33-34.bin","7 (0.0)"
"   7_1921__029106_2016-08-30 14-27-35.bin","7 (0.0)"
"   7_1921__029234_2017-12-05 14-21-29.bin","8 (0.0)"
"   7_1921__029388_2018-11-30 15-02-33.bin","8 (0.0)"
"   7_1921__029474_2018-09-13 14-05-32.bin","6 (0.0)"
"   7_1921__030114_2019-12-06 15-39-38.bin","7 (0.0)"
"   7_1922__029109_2016-08-30 11-27-09.bin","8 (0.0)"
"   7_1922__029130_2017-09-04 14-05-33.bin","6 (0.0)"
"   7_1922__029344_2019-12-06 14-32-01.bin","2 (0.0)"
"   7_1922__029942_2017-12-05 13-43-57.bin","7 (0.0)"
"   7_1922__029950_2018-09-13 14-05-29.bin","7 (0.0)"
"   7_1922__035317_2018-12-03 12-51-13.bin","6 (0.0)"
"   7_1923__026269_2017-12-05 14-21-39.bin","8 (0.0)"
"   7_1923__026290_2018-09-14 12-04-58.bin","2 (0.0)"
"   7_1923__027120_2017-09-04 14-04-02.bin","8 (0.0)"
"   7_1923__029088_2018-11-30 15-07-37.bin","8 (0.0)"
"   7_1923__029351_2016-08-30 12-50-06.bin","7 (0.0)"
"   7_1923__035327_2019-12-09 10-38-05.bin","2 (0.0)"
"   7_1924__026527_2017-12-05 13-44-18.bin","7 (0.0)"
"   7_1924__029127_2018-09-14 11-55-54.bin","8 (0.0)"
"   7_1924__029565_2016-08-30 10-26-31.bin","8 (0.0)"
"   7_1925__030113_2016-08-30 13-13-55.bin","6 (0.0)"
"   7_1926__029108_2017-12-05 14-21-07.bin","8 (0.0)"
"   7_1926__029528_2016-08-30 11-52-05.bin","7 (0.0)"
"   7_1926__029559_2017-09-04 13-36-38.bin","2 (0.0)"
"   7_1927__019868_2018-11-30 16-17-01.bin","6 (0.0)"
"   7_1927__029098_2017-12-05 14-21-33.bin","5 (0.0)"
"   7_1927__029122_2019-12-06 15-36-44.bin","8 (0.0)"
"   7_1928__026824_2018-11-30 14-20-34.bin","5 (0.0)"
"   7_1928__029502_2017-12-05 13-44-14.bin","8 (0.0)"
"   7_1929__029362_2018-11-30 14-20-45.bin","5 (0.0)"
"   7_1929__029362_2019-12-09 13-07-05.bin","6 (0.0)"
"   7_1929__035350_2017-12-05 14-21-36.bin","5 (0.0)"
"   7_2011__029378_2017-09-11 10-48-34.bin","8 (0.0)"
"   7_2011__029552_2016-08-04 13-38-15.bin","5 (0.0)"
"   7_2012__029364_2017-09-11 10-49-19.bin","7 (0.0)"
"   7_2012__029488_2018-11-05 14-00-06.bin","6 (0.0)"
"   7_2012__029495_2016-08-04 13-46-32.bin","7 (0.0)"
"   7_2013__029376_2017-09-11 12-25-54.bin","6 (0.0)"
"   7_2013__029499_2016-08-04 13-53-13.bin","6 (0.0)"
"   7_2013__035336_2018-11-05 11-33-10.bin","8 (0.0)"
"   7_2014__029492_2016-08-04 13-44-59.bin","8 (0.0)"
"   7_2015__029369_2016-08-04 13-38-57.bin","6 (0.0)"
"   7_2016__029552_2017-09-11 11-29-23.bin","2 (0.0)"
"   7_2019__029380_2016-08-04 13-52-58.bin","3 (0.0)"
"   7_2020__029248_2017-09-19 09-32-05.bin","8 (0.0)"
"   7_2020__029491_2016-08-04 13-49-21.bin","5 (0.0)"
"   7_2021__029395_2017-09-11 10-48-59.bin","8 (0.0)"
"   7_2021__029509_2016-08-04 13-49-06.bin","7 (0.0)"
"   7_2022__029555_2016-08-04 13-49-36.bin","8 (0.0)"
"   7_2023__029124_2017-09-11 11-29-46.bin","6 (0.0)"
"   7_2023__029229_2018-11-05 11-11-52.bin","2 (0.0)"
"   7_2023__029496_2016-08-04 13-52-41.bin","8 (0.0)"
"   7_2024__029388_2017-09-11 10-49-14.bin","7 (0.0)"
"   7_2024__029396_2018-11-05 14-10-14.bin","4 (0.0)"
"   7_2025__026650_2017-09-11 11-30-43.bin","7 (0.0)"
"   7_2025__026650_2018-11-05 14-00-41.bin","7 (0.0)"
"   7_2026__029551_2016-08-04 13-53-28.bin","7 (0.0)"
"   7_2026__035352_2018-11-05 12-13-46.bin","1 (0.0)"
"   7_2027__026838_2018-11-05 11-33-26.bin","5 (0.0)"
"   7_2027__029557_2016-08-04 13-46-00.bin","7 (0.0)"
"   7_2027__029942_2017-09-11 10-49-06.bin","7 (0.0)"
"   7_211__029380_2018-06-28 07-53-31.bin","3 (0.0)"
"   7_211__029485_2019-06-12 10-21-24.bin","8 (0.0)"
"   7_211__029490_2017-07-18 08-24-18.bin","8 (0.0)"
"   7_211__029537_2017-06-26 09-33-12.bin","8 (0.0)"
"   7_2111__029114_2018-12-05 15-50-08.bin","7 (0.0)"
"   7_2111__029251_2017-12-12 10-59-52.bin","8 (0.0)"
"   7_2112__019870_2019-12-10 13-02-29.bin","8 (0.0)"
"   7_2112__026511_2018-12-06 10-02-46.bin","6 (0.0)"
"   7_2112__029530_2017-12-12 10-55-53.bin","7 (0.0)"
"   7_2114__029480_2017-12-15 13-01-35.bin","7 (0.0)"
"   7_2115__029394_2019-12-10 13-00-56.bin","8 (0.0)"
"   7_2115__035349_2017-12-12 10-57-25.bin","4 (0.0)"
"   7_2115__045992_2018-12-06 07-53-22.bin","8 (0.0)"
"   7_2116__029126_2017-12-12 10-58-06.bin","8 (0.0)"
"   7_2116__029466_2019-12-10 12-14-48.bin","3 (0.0)"
"   7_2117__029089_2018-12-06 11-58-00.bin","4 (0.0)"
"   7_2117__029350_2017-12-12 10-59-12.bin","5 (0.0)"
"   7_2118__026881_2019-12-10 12-16-58.bin","8 (0.0)"
"   7_2118__029253_2017-12-12 10-55-00.bin","7 (0.0)"
"   7_2118__029507_2018-12-06 07-52-20.bin","8 (0.0)"
"   7_2119__029229_2019-12-09 18-20-17.bin","8 (0.0)"
"   7_2119__029471_2017-12-12 10-56-07.bin","7 (0.0)"
"   7_212__026667_2017-06-01 10-23-34.bin","7 (0.0)"
"   7_212__026833_2018-07-24 14-55-52.bin","7 (0.0)"
"   7_212__029082_2018-06-29 08-46-38.bin","8 (0.0)"
"   7_212__029117_2017-07-18 12-50-36.bin","8 (0.0)"
"   7_212__029122_2019-06-12 11-23-19.bin","7 (0.0)"
"   7_212__029540_2017-07-18 11-38-00.bin","7 (0.0)"
"   7_2120__029088_2017-12-12 11-31-55.bin","8 (0.0)"
"   7_2120__029090_2018-12-05 14-03-51.bin","8 (0.0)"
"   7_2123__016629_2017-12-12 11-37-39.bin","8 (0.0)"
"   7_2123__029543_2019-12-10 11-42-56.bin","8 (0.0)"
"   7_2123__035349_2018-12-05 14-04-40.bin","7 (0.0)"
"   7_2124__029098_2018-12-05 13-55-50.bin","8 (0.0)"
"   7_2124__029233_2019-12-10 10-53-27.bin","8 (0.0)"
"   7_2124__029370_2017-12-12 10-30-15.bin","8 (0.0)"
"   7_2125__029236_2019-12-10 10-11-11.bin","8 (0.0)"
"   7_2125__029254_2017-12-12 10-56-02.bin","8 (0.0)"
"   7_2125__029386_2018-12-06 10-34-37.bin","5 (0.0)"
"   7_2126__029125_2018-12-06 09-01-06.bin","8 (0.0)"
"   7_2126__029130_2017-12-12 10-55-32.bin","6 (0.0)"
"   7_2126__029552_2019-12-12 13-56-22.bin","4 (0.0)"
"   7_2127__029232_2018-12-06 10-35-17.bin","3 (0.0)"
"   7_2127__029466_2017-12-12 11-32-12.bin","8 (0.0)"
"   7_2127__035335_2019-12-10 10-08-44.bin","8 (0.0)"
"   7_2128__019880_2017-12-12 11-32-06.bin","8 (0.0)"
"   7_2128__029224_2018-12-06 10-01-39.bin","7 (0.0)"
"   7_2129__029361_2017-12-12 11-26-25.bin","8 (0.0)"
"   7_2129__029533_2018-12-06 08-42-52.bin","7 (0.0)"
"   7_2129__029545_2019-12-10 10-11-22.bin","2 (0.0)"
"   7_213__026647_2017-07-18 12-50-22.bin","7 (0.0)"
"   7_213__026650_2018-05-15 13-43-51.bin","8 (0.0)"
"   7_213__029086_2019-06-12 10-19-38.bin","7 (0.0)"
"   7_213__029109_2017-07-18 09-51-56.bin","8 (0.0)"
"   7_213__029126_2019-06-12 09-50-20.bin","4 (0.0)"
"   7_213__029363_2018-06-19 13-09-58.bin","8 (0.0)"
"   7_213__029389_2019-07-05 15-04-19.bin","8 (0.0)"
"   7_213__029516_2017-06-01 10-23-12.bin","8 (0.0)"
"   7_213__029531_2017-06-26 09-31-58.bin","8 (0.0)"
"   7_213__029571_2018-06-28 07-54-01.bin","6 (0.0)"
"   7_213__029947_2019-06-12 10-26-23.bin","7 (0.0)"
"   7_213__029954_2018-06-29 08-54-53.bin","8 (0.0)"
"   7_2130__029540_2018-12-06 10-03-03.bin","8 (0.0)"
"   7_2130__029562_2017-12-12 11-32-16.bin","7 (0.0)"
"   7_2131__029970_2017-12-12 11-32-04.bin","8 (0.0)"
"   7_2132__029542_2017-12-12 11-32-09.bin","8 (0.0)"
"   7_2133__029475_2019-12-10 13-02-42.bin","6 (0.0)"
"   7_2133__029586_2018-12-05 13-19-02.bin","7 (0.0)"
"   7_2133__031466_2017-12-12 10-58-23.bin","7 (0.0)"
"   7_2135__029394_2017-12-15 13-01-39.bin","4 (0.0)"
"   7_2135__029489_2018-12-06 08-41-42.bin","5 (0.0)"
"   7_214__026515_2019-06-12 13-04-07.bin","5 (0.0)"
"   7_214__029362_2018-06-28 07-47-29.bin","7 (0.0)"
"   7_214__029369_2017-06-26 09-31-36.bin","6 (0.0)"
"   7_214__029961_2018-06-19 13-05-51.bin","5 (0.0)"
"   7_214__030111_2017-07-18 14-26-53.bin","8 (0.0)"
"   7_215__019882_2017-06-01 10-23-39.bin","6 (0.0)"
"   7_215__026279_2018-05-15 14-32-36.bin","5 (0.0)"
"   7_215__026280_2017-06-26 09-31-50.bin","8 (0.0)"
"   7_215__026650_2017-07-18 12-50-53.bin","8 (0.0)"
"   7_215__029122_2018-07-24 09-46-09.bin","8 (0.0)"
"   7_215__029512_2017-07-18 09-51-38.bin","8 (0.0)"
"   7_215__035317_2018-06-29 08-43-00.bin","4 (0.0)"
"   7_215__035365_2018-06-19 13-31-06.bin","6 (0.0)"
"   7_216__028891_2017-07-18 12-05-52.bin","8 (0.0)"
"   7_216__029174_2018-06-29 08-46-57.bin","5 (0.0)"
"   7_216__029228_2017-05-31 14-41-15.bin","8 (0.0)"
"   7_216__029248_2019-06-12 11-31-02.bin","8 (0.0)"
"   7_216__029347_2017-07-18 12-51-07.bin","6 (0.0)"
"   7_216__029361_2018-05-15 14-30-05.bin","6 (0.0)"
"   7_216__029394_2017-06-26 09-32-06.bin","8 (0.0)"
"   7_216__029522_2018-06-19 13-05-55.bin","8 (0.0)"
"   7_216__029560_2019-05-16 10-25-53.bin","5 (0.0)"
"   7_216__030112_2018-06-28 15-57-16.bin","5 (0.0)"
"   7_216__035357_2019-07-05 15-57-47.bin","8 (0.0)"
"   7_217__019871_2018-06-19 13-31-22.bin","8 (0.0)"
"   7_217__026523_2018-06-28 16-03-22.bin","8 (0.0)"
"   7_217__029342_2019-06-12 10-57-06.bin","8 (0.0)"
"   7_217__029366_2017-07-18 12-50-45.bin","8 (0.0)"
"   7_217__029475_2017-06-26 09-31-44.bin","8 (0.0)"
"   7_217__029497_2017-05-31 14-41-52.bin","7 (0.0)"
"   7_217__029513_2018-07-24 09-46-12.bin","8 (0.0)"
"   7_217__029953_2019-07-05 15-04-58.bin","7 (0.0)"
"   7_217__029970_2017-07-18 09-52-25.bin","8 (0.0)"
"   7_218__026519_2017-06-26 09-31-23.bin","8 (0.0)"
"   7_218__029092_2018-06-28 07-44-28.bin","8 (0.0)"
"   7_218__029175_2019-05-15 14-49-58.bin","7 (0.0)"
"   7_218__029252_2018-05-15 13-33-58.bin","7 (0.0)"
"   7_218__029343_2018-06-19 13-31-18.bin","5 (0.0)"
"   7_218__029371_2017-07-18 12-50-41.bin","8 (0.0)"
"   7_218__029381_2017-05-31 11-48-24.bin","6 (0.0)"
"   7_218__029511_2019-06-12 12-46-10.bin","8 (0.0)"
"   7_218__029581_2017-07-18 14-27-12.bin","7 (0.0)"
"   7_218__035344_2019-07-05 15-04-01.bin","1 (0.0)"
"   7_218__035358_2018-06-28 16-03-13.bin","8 (0.0)"
"   7_219__026674_2019-06-12 10-25-54.bin","8 (0.0)"
"   7_219__029097_2019-06-12 10-19-56.bin","8 (0.0)"
"   7_219__029103_2017-07-18 12-51-17.bin","8 (0.0)"
"   7_219__029477_2017-07-18 09-51-33.bin","7 (0.0)"
"   7_219__029511_2018-07-24 09-45-56.bin","7 (0.0)"
"   7_219__029545_2017-06-26 09-32-46.bin","3 (0.0)"
"   7_219__035329_2018-06-29 08-43-23.bin","8 (0.0)"
"   7_220__027001_2017-06-01 10-24-04.bin","8 (0.0)"
"   7_220__029096_2018-06-28 07-43-31.bin","8 (0.0)"
"   7_220__029113_2019-07-05 15-04-29.bin","2 (0.0)"
"   7_220__029123_2019-05-15 14-03-13.bin","2 (0.0)"
"   7_220__029174_2019-06-12 14-21-48.bin","8 (0.0)"
"   7_220__029232_2018-06-28 16-02-56.bin","8 (0.0)"
"   7_220__029256_2018-05-15 14-52-11.bin","6 (0.0)"
"   7_220__029345_2017-07-18 12-50-58.bin","8 (0.0)"
"   7_220__029385_2018-06-19 13-06-01.bin","2 (0.0)"
"   7_220__029482_2017-05-31 11-52-27.bin","8 (0.0)"
"   7_220__029488_2017-06-26 09-32-58.bin","7 (0.0)"
"   7_220__029493_2019-06-27 11-53-43.bin","6 (0.0)"
"   7_220__029506_2017-07-18 09-51-28.bin","8 (0.0)"
"   7_220__029545_2018-11-05 08-49-13.bin","2 (0.0)"
"   7_220__029954_2019-05-15 15-45-37.bin","7 (0.0)"
"   7_221__026278_2017-06-26 09-32-39.bin","3 (0.0)"
"   7_221__029101_2017-07-18 12-51-02.bin","3 (0.0)"
"   7_221__029219_2018-07-23 14-43-59.bin","1 (0.0)"
"   7_221__029226_2018-06-19 13-05-42.bin","5 (0.0)"
"   7_221__029343_2019-07-05 15-57-57.bin","2 (0.0)"
"   7_221__029353_2019-06-27 11-54-11.bin","5 (0.0)"
"   7_222__029170_2018-06-19 13-05-37.bin","4 (0.0)"
"   7_222__029231_2017-06-26 09-32-24.bin","7 (0.0)"
"   7_222__029395_2018-07-24 11-05-42.bin","3 (0.0)"
"   7_222__029548_2017-07-18 09-52-08.bin","7 (0.0)"
"   7_222__035335_2019-07-05 15-04-47.bin","7 (0.0)"
"   7_223__027277_2017-05-31 14-42-16.bin","8 (0.0)"
"   7_223__029107_2017-06-26 09-31-31.bin","8 (0.0)"
"   7_223__029480_2019-06-12 10-54-42.bin","3 (0.0)"
"   7_224__026946_2018-07-24 13-44-38.bin","5 (0.0)"
"   7_224__029081_2017-07-18 09-52-20.bin","8 (0.0)"
"   7_224__029090_2019-05-15 15-03-56.bin","1 (0.0)"
"   7_224__029349_2017-06-26 09-33-05.bin","6 (0.0)"
"   7_224__029557_2019-06-12 13-05-00.bin","8 (0.0)"
"   7_225__026080_2019-07-05 15-04-11.bin","6 (0.0)"
"   7_225__026519_2019-06-12 13-03-40.bin","8 (0.0)"
"   7_225__029251_2017-05-31 14-44-15.bin","8 (0.0)"
"   7_225__029255_2017-07-18 09-51-42.bin","7 (0.0)"
"   7_225__029388_2018-06-28 07-53-55.bin","8 (0.0)"
"   7_225__029523_2018-06-19 13-10-02.bin","7 (0.0)"
"   7_225__029529_2017-06-26 09-31-01.bin","4 (0.0)"
"   7_226__029082_2019-05-15 16-40-29.bin","8 (0.0)"
"   7_226__029247_2018-07-24 10-24-21.bin","8 (0.0)"
"   7_226__029528_2017-05-31 14-47-45.bin","7 (0.0)"
"   7_226__029528_2017-07-18 09-51-23.bin","8 (0.0)"
"   7_226__035318_2019-07-05 13-46-10.bin","8 (0.0)"
"   7_226__035344_2018-05-15 14-32-11.bin","8 (0.0)"
"   7_227__027013_2018-08-02 10-59-47.bin","2 (0.0)"
"   7_227__029496_2017-07-18 09-52-14.bin","7 (0.0)"
"   7_227__035365_2019-06-12 13-04-18.bin","7 (0.0)"
"   7_228__027085_2017-07-18 09-52-03.bin","8 (0.0)"
"   7_228__029229_2018-05-15 13-34-19.bin","7 (0.0)"
"   7_228__029347_2018-07-24 10-22-22.bin","6 (0.0)"
"   7_228__029514_2017-06-26 09-32-16.bin","6 (0.0)"
"   7_228__029531_2018-06-19 13-31-26.bin","1 (0.0)"
"   7_228__029531_2019-06-12 11-33-40.bin","8 (0.0)"
"   7_228__029535_2017-05-31 12-15-24.bin","8 (0.0)"
"   7_228__029553_2019-07-05 15-56-58.bin","8 (0.0)"
